Time,Day of Week,Sound,Vol,Method,Doing,Source
0:00,Monday,,,,,
0:15,Monday,,,,,
0:30,Monday,,,,,
0:45,Monday,,,,,
1:00,Monday,,,,,
1:15,Monday,,,,,
1:30,Monday,,,,,
1:45,Monday,,,,,
2:00,Monday,,,,,
2:15,Monday,,,,,
2:30,Monday,,,,,
2:45,Monday,,,,,
3:00,Monday,,,,,
3:15,Monday,,,,,
3:30,Monday,,,,,
3:45,Monday,,,,,
4:00,Monday,,,,,
4:15,Monday,,,,,
4:30,Monday,,,,,
4:45,Monday,,,,,
5:00,Monday,,,,,
5:15,Monday,,,,,
5:30,Monday,,,,,
5:45,Monday,,,,,
6:00,Monday,,,,,
6:15,Monday,,,,,
6:30,Monday,,,,,
6:45,Monday,,,,,
7:00,Monday,,,,,
7:15,Monday,,,,,
7:30,Monday,,,,,
7:45,Monday,,,,,
8:00,Monday,,,,,
8:15,Monday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=HzcloG9x1Dc&list=WL&index=1
8:30,Monday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=HzcloG9x1Dc&list=WL&index=2
8:45,Monday,,,,,
9:00,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
9:15,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
9:30,Monday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
9:45,Monday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
10:00,Monday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
10:15,Monday,Music,1,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:30,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:45,Monday,,,,,
11:00,Monday,,,,,
11:15,Monday,,,,,
11:30,Monday,,,,,
11:45,Monday,Youtube,5,Out loud,Knitting,https://www.youtube.com/c/NEVERTOOSMALL
12:00,Monday,Youtube,5,Out loud,Knitting,https://www.youtube.com/c/NEVERTOOSMALL
12:15,Monday,,,,,
12:30,Monday,,,,,
12:45,Monday,,,,,
13:00,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
13:15,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
13:30,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
