Time,Day of Week,Sound,Vol,Method,Doing,Source
00:00,Monday,,0.1,,,
00:15,Monday,,0.1,,,
00:30,Monday,,0.1,,,
00:45,Monday,,0.1,,,
01:00,Monday,,0.1,,,
01:15,Monday,,0.1,,,
01:30,Monday,,0.1,,,
01:45,Monday,,0.1,,,
02:00,Monday,,0.1,,,
02:15,Monday,,0.1,,,
02:30,Monday,,0.1,,,
02:45,Monday,,0.1,,,
03:00,Monday,,0.1,,,
03:15,Monday,,0.1,,,
03:30,Monday,,0.1,,,
03:45,Monday,,0.1,,,
04:00,Monday,,0.1,,,
04:15,Monday,,0.1,,,
04:30,Monday,,0.1,,,
04:45,Monday,,0.1,,,
05:00,Monday,,0.1,,,
05:15,Monday,,0.1,,,
05:30,Monday,,0.1,,,
05:45,Monday,,0.1,,,
06:00,Monday,,0.1,,,
06:15,Monday,,0.1,,,
06:30,Monday,,0.1,,,
06:45,Monday,,0.1,,,
07:00,Monday,,0.1,,,
07:15,Monday,,0.1,,,
07:30,Monday,,0.1,,,
07:45,Monday,,0.1,,,
08:00,Monday,,0.1,,,
08:15,Monday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=HzcloG9x1Dc&list=WL&index=1
08:30,Monday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=HzcloG9x1Dc&list=WL&index=2
08:45,Monday,,0.1,,,
09:00,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d0
09:15,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d1
09:30,Monday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d2
09:45,Monday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d3
10:00,Monday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d4
10:15,Monday,Music,10,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d5
10:30,Monday,Music,7,Speaker,Exercise,https://open.Music.com/playlist/41nlHqhbbhAb3pwT9jLH2s?si=c8219b46392440d6
10:45,Monday,,0.1,,,
11:00,Monday,,0.1,,,
11:15,Monday,,0.1,,,
11:30,Monday,,0.1,,,
11:45,Monday,Youtube,5,Out loud,Knitting,https://www.youtube.com/c/NEVERTOOSMALL
12:00,Monday,Youtube,5,Out loud,Knitting,https://www.youtube.com/c/NEVERTOOSMALL
12:15,Monday,,0.1,,,
12:30,Monday,,0.1,,,
12:45,Monday,,0.1,,,
13:00,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
13:15,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
13:30,Monday,Music,4,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
13:45,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:00,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
14:15,Monday,Music,2,Out loud,Working,https://open.spotify.com/playlist/6qWS1aHQP6hdCXClWkUZLH?si=bee52ff895f94f2b
